date,open,high,low,close,volume
2022-09-13,1737.12,1752.32,1732.75,1748.29,121272
2022-09-14,1748.29,1752.83,1743.53,1748.45,159350
2022-09-15,1748.45,1752.79,1745.93,1751.48,132383
2022-09-16,1751.48,1756.02,1749.45,1753.31,106191
2022-09-19,1753.31,1761.76,1752.35,1757.45,114899
2022-09-20,1757.45,1767.72,1754.97,1764.49,157958
2022-09-21,1764.49,1774.92,1760.18,1771.55,160776
2022-09-22,1771.55,1773.03,1758.79,1763.17,145520
2022-09-23,1763.17,1765.38,1761.54,1764.39,149967
2022-09-26,1764.39,1766.65,1759.25,1761.25,149766
2022-09-27,1761.25,1777.85,1758.74,1776.58,124609
2022-09-28,1776.58,1786.79,1772.61,1784.47,137315
2022-09-29,1784.47,1790.49,1781.76,1786.32,134094
2022-09-30,1786.32,1791.11,1775.6,1777.1,130453
2022-10-03,1777.1,1781.72,1773.55,1778.89,134930
2022-10-04,1778.89,1786.89,1776.53,1782.94,141414
2022-10-05,1782.94,1784.41,1775.12,1777.46,161682
2022-10-06,1777.46,1782.75,1762.24,1763.31,154590
2022-10-07,1763.31,1772.46,1759.28,1767.59,145537
2022-10-10,1767.59,1784.29,1763.22,1780.84,135115
2022-10-11,1780.84,1789.17,1775.91,1787.85,150292
2022-10-12,1787.85,1800.53,1785.61,1795.94,143139
2022-10-13,1795.94,1806.56,1794.25,1804.69,109257
2022-10-14,1804.69,1805.9,1792.59,1793.89,155041
2022-10-17,1793.89,1797.11,1790.64,1795.63,137557
2022-10-18,1795.63,1803.88,1792.78,1802.05,157251
2022-10-19,1802.05,1806.48,1796.96,1803.31,118968
2022-10-20,1803.31,1814.02,1798.86,1810.93,126580
2022-10-21,1810.93,1816.39,1806.1,1813.82,159889
2022-10-24,1813.82,1819.43,1809.59,1814.08,154825
2022-10-25,1814.08,1816.22,1807.78,1813.16,128424
2022-10-26,1813.16,1821.83,1808.53,1820.1,125213
2022-10-27,1820.1,1822.0,1810.94,1813.44,128054
2022-10-28,1813.44,1814.51,1786.75,1791.1,162021
2022-10-31,1791.1,1792.72,1778.04,1780.48,109965
2022-11-01,1780.48,1785.68,1777.08,1783.15,159350
2022-11-02,1783.15,1801.71,1778.09,1796.67,140389
2022-11-03,1796.67,1797.74,1795.15,1796.51,136435
2022-11-04,1796.51,1815.03,1795.59,1812.16,117738
2022-11-07,1812.16,1814.72,1810.35,1813.09,122132
2022-11-08,1813.09,1823.03,1811.19,1818.32,140968
2022-11-09,1818.32,1821.25,1812.56,1816.1,153847
2022-11-10,1816.1,1819.27,1812.4,1813.75,135794
2022-11-11,1813.75,1819.19,1808.3,1811.36,122796
2022-11-14,1811.36,1820.85,1809.93,1818.25,136469
2022-11-15,1818.25,1828.03,1812.9,1823.06,127063
2022-11-16,1823.06,1824.69,1820.16,1823.28,153421
2022-11-17,1823.28,1828.06,1806.19,1810.32,117056
2022-11-18,1810.32,1816.2,1805.19,1811.58,114732
2022-11-21,1811.58,1816.0,1806.65,1808.65,122674
2022-11-22,1808.65,1818.56,1806.44,1816.01,148200
2022-11-23,1816.01,1820.45,1813.48,1817.34,137639
2022-11-24,1817.34,1834.4,1814.47,1830.55,158215
2022-11-25,1830.55,1835.74,1811.82,1814.75,148805
2022-11-28,1814.75,1822.63,1810.89,1820.45,161759
2022-11-29,1820.45,1822.66,1812.16,1814.1,151298
2022-11-30,1814.1,1818.93,1804.55,1806.11,156700
2022-12-01,1806.11,1808.25,1797.73,1800.17,164610
2022-12-02,1800.17,1801.45,1790.18,1792.49,148174
2022-12-05,1792.49,1793.55,1789.17,1790.27,157106
2022-12-06,1790.27,1792.59,1773.72,1778.13,124113
2022-12-07,1778.13,1780.66,1750.71,1752.89,128233
2022-12-08,1752.89,1754.1,1744.15,1748.83,157102
2022-12-09,1748.83,1752.72,1736.51,1741.13,128443
2022-12-12,1741.13,1745.29,1735.94,1737.14,113289
2022-12-13,1737.14,1741.1,1735.47,1737.16,154603
2022-12-14,1737.16,1739.48,1732.12,1734.47,111634
2022-12-15,1734.47,1735.81,1726.96,1730.18,142474
2022-12-16,1730.18,1737.16,1726.62,1735.98,150132
2022-12-19,1735.98,1741.34,1731.56,1737.89,116617
2022-12-20,1737.89,1744.85,1733.93,1739.76,157322
2022-12-21,1739.76,1743.52,1733.62,1738.51,107683
2022-12-22,1738.51,1747.04,1734.16,1745.13,143545
2022-12-23,1745.13,1747.76,1733.25,1736.07,160457
2022-12-26,1736.07,1745.95,1730.98,1744.4,159795
2022-12-27,1744.4,1750.85,1742.37,1745.73,158526
2022-12-28,1745.73,1746.7,1740.9,1741.81,124619
2022-12-29,1741.81,1746.13,1733.41,1735.96,156480
2022-12-30,1735.96,1738.33,1727.27,1728.96,162573
2023-01-02,1728.96,1731.82,1721.69,1723.69,162958
2023-01-03,1723.69,1725.46,1718.46,1721.14,148147
2023-01-04,1721.14,1722.47,1714.37,1719.29,145474
2023-01-05,1719.29,1723.75,1709.61,1714.64,155264
2023-01-06,1714.64,1717.52,1710.59,1713.97,158279
2023-01-09,1713.97,1715.41,1709.11,1714.22,162104
2023-01-10,1714.22,1727.5,1709.77,1726.4,149500
2023-01-11,1726.4,1736.2,1723.66,1735.3,122028
2023-01-12,1735.3,1739.36,1714.87,1717.19,107338
2023-01-13,1717.19,1722.19,1713.73,1717.87,117903
2023-01-16,1717.87,1719.29,1705.36,1709.09,144302
2023-01-17,1709.09,1712.13,1704.86,1708.82,150512
2023-01-18,1708.82,1713.46,1700.18,1704.25,160319
2023-01-19,1704.25,1705.25,1698.3,1699.92,122266
2023-01-20,1699.92,1701.23,1694.72,1697.77,120149
2023-01-23,1697.77,1702.89,1693.29,1698.9,156722
2023-01-24,1698.9,1706.98,1697.41,1702.5,117033
2023-01-25,1702.5,1704.48,1698.97,1700.64,127051
2023-01-26,1700.64,1703.35,1698.83,1699.88,119682
2023-01-27,1699.88,1709.97,1698.49,1707.71,133271
2023-01-30,1707.71,1710.01,1699.6,1704.4,156586
2023-01-31,1704.4,1705.42,1697.48,1701.6,119400
2023-02-01,1701.6,1715.52,1696.5,1712.18,122980
2023-02-02,1712.18,1721.27,1708.4,1717.72,117729
2023-02-03,1717.72,1725.92,1714.03,1722.72,111899
2023-02-06,1722.72,1727.96,1718.32,1722.9,154653
2023-02-07,1722.9,1727.89,1713.43,1715.97,150244
2023-02-08,1715.97,1720.94,1712.2,1717.67,124166
2023-02-09,1717.67,1720.28,1706.89,1708.37,105658
2023-02-10,1708.37,1710.22,1701.98,1706.91,116700
2023-02-13,1706.91,1711.96,1698.54,1701.6,160321
2023-02-14,1701.6,1702.96,1697.44,1699.21,128230
2023-02-15,1699.21,1701.81,1696.39,1699.54,133845
2023-02-16,1699.54,1703.73,1690.69,1691.77,118554
2023-02-17,1691.77,1707.64,1688.76,1704.17,267713
2023-02-20,1704.17,1713.41,1699.11,1710.6,284631
2023-02-21,1710.6,1720.88,1705.96,1715.78,314939
2023-02-22,1715.78,1732.6,1713.61,1728.85,287110
2023-02-23,1728.85,1733.22,1727.1,1728.56,274690
2023-02-24,1728.56,1743.6,1725.1,1740.75,247371
2023-02-27,1740.75,1752.01,1737.02,1746.97,267370
2023-02-28,1746.97,1756.83,1742.66,1752.56,302097
2023-03-01,1752.56,1757.28,1748.89,1755.35,279540
2023-03-02,1755.35,1768.03,1753.08,1766.2,296403
2023-03-03,1766.2,1770.43,1764.49,1765.58,311314
2023-03-06,1765.58,1779.38,1760.63,1776.37,259010
2023-03-07,1776.37,1781.63,1767.37,1772.26,279918
2023-03-08,1772.26,1786.47,1770.26,1782.88,256050
2023-03-09,1782.88,1788.35,1780.01,1784.69,244699
2023-03-10,1784.69,1797.13,1782.36,1794.87,285514
2023-03-13,1794.87,1805.55,1790.53,1802.14,261500
2023-03-14,1802.14,1806.64,1799.6,1803.14,256771
2023-03-15,1803.14,1818.55,1798.01,1815.07,241407
2023-03-16,1815.07,1839.97,1811.7,1834.64,312591
2023-03-17,1834.64,1850.27,1831.6,1846.83,274979
2023-03-20,1846.83,1854.89,1842.6,1852.88,276824
2023-03-21,1852.88,1870.9,1850.87,1865.58,270241
2023-03-22,1865.58,1872.22,1861.75,1871.03,287139
2023-03-23,1871.03,1881.45,1870.03,1876.29,262703
2023-03-24,1876.29,1885.34,1873.66,1883.64,303679
2023-03-27,1883.64,1902.95,1878.5,1900.84,245806
2023-03-28,1900.84,1905.79,1898.91,1903.33,276590
2023-03-29,1903.33,1908.88,1898.74,1903.28,274509
2023-03-30,1903.28,1915.16,1897.65,1912.68,268945
2023-03-31,1912.68,1924.1,1907.35,1919.99,266592
2023-04-03,1919.99,1933.04,1914.46,1928.08,301842
2023-04-04,1928.08,1937.43,1923.6,1932.46,278934
2023-04-05,1932.46,1945.01,1928.09,1942.88,254905
2023-04-06,1942.88,1952.68,1938.74,1947.79,285731
2023-04-07,1947.79,1949.35,1938.23,1939.37,107780
2023-04-10,1939.37,1943.04,1932.01,1935.03,117245
2023-04-11,1935.03,1938.23,1915.31,1920.11,144355
2023-04-12,1920.11,1923.38,1915.28,1917.13,156289
2023-04-13,1917.13,1920.75,1906.12,1910.59,146206
2023-04-14,1910.59,1912.88,1891.92,1893.95,149778
2023-04-17,1893.95,1895.99,1885.66,1889.28,137653
2023-04-18,1889.28,1893.77,1886.79,1888.35,127306
2023-04-19,1888.35,1893.8,1877.49,1881.65,147657
2023-04-20,1881.65,1886.83,1880.21,1883.05,114749
2023-04-21,1883.05,1887.88,1865.19,1869.09,139786
2023-04-24,1869.09,1874.5,1852.97,1858.19,153526
2023-04-25,1858.19,1862.68,1853.45,1855.46,159242
2023-04-26,1855.46,1860.94,1848.22,1850.54,120844
2023-04-27,1850.54,1853.71,1839.05,1840.9,120823
2023-04-28,1840.9,1846.1,1832.11,1833.74,131481
2023-05-01,1833.74,1838.46,1817.49,1821.41,129482
2023-05-02,1821.41,1825.08,1814.26,1816.12,152557
2023-05-03,1816.12,1830.51,1812.19,1825.55,114068
2023-05-04,1825.55,1829.81,1822.17,1826.24,130184
2023-05-05,1826.24,1832.08,1823.03,1830.88,161130
2023-05-08,1830.88,1839.05,1828.08,1837.5,136170
2023-05-09,1837.5,1840.74,1833.48,1837.59,152566
2023-05-10,1837.59,1845.9,1833.83,1843.22,106254
2023-05-11,1843.22,1857.17,1840.06,1853.27,131898
2023-05-12,1853.27,1854.51,1847.97,1852.05,160439
2023-05-15,1852.05,1856.37,1850.94,1855.35,135759
2023-05-16,1855.35,1872.28,1850.36,1868.52,158871
2023-05-17,1868.52,1871.01,1852.53,1855.63,164617
2023-05-18,1855.63,1861.09,1850.48,1859.89,142000
2023-05-19,1859.89,1862.44,1849.59,1853.19,144165
2023-05-22,1853.19,1859.9,1849.8,1855.52,163485
2023-05-23,1855.52,1863.74,1854.11,1862.11,156211
2023-05-24,1862.11,1867.59,1849.01,1851.95,115757
2023-05-25,1851.95,1856.43,1844.38,1845.69,143634
2023-05-26,1845.69,1858.77,1840.41,1854.41,119191
2023-05-29,1854.41,1858.82,1831.37,1833.21,110520
2023-05-30,1833.21,1839.62,1828.68,1834.43,117024
2023-05-31,1834.43,1839.66,1832.04,1835.81,118677
2023-06-01,1835.81,1844.06,1833.32,1840.96,161413
2023-06-02,1840.96,1853.8,1835.79,1848.72,159007
2023-06-05,1848.72,1852.34,1834.88,1838.25,106215
2023-06-06,1838.25,1839.86,1831.46,1834.92,145958
2023-06-07,1834.92,1838.32,1821.22,1825.05,302033
2023-06-08,1825.05,1829.0,1811.3,1816.09,245505
2023-06-09,1816.09,1817.12,1809.08,1810.67,242137
2023-06-12,1810.67,1813.82,1807.4,1811.42,299044
2023-06-13,1811.42,1816.52,1803.26,1806.38,292682
2023-06-14,1806.38,1807.77,1789.79,1792.79,246599
2023-06-15,1792.79,1795.1,1784.97,1789.62,275128
2023-06-16,1789.62,1794.42,1774.43,1777.22,241478
2023-06-19,1777.22,1779.81,1768.25,1769.25,250508
2023-06-20,1769.25,1771.63,1758.45,1761.26,262321
2023-06-21,1761.26,1764.17,1748.08,1750.49,296233
2023-06-22,1750.49,1751.44,1742.63,1744.21,247636
2023-06-23,1744.21,1746.63,1736.73,1740.87,294714
2023-06-26,1740.87,1744.71,1729.87,1733.32,314574
2023-06-27,1733.32,1735.87,1726.64,1728.82,242681
2023-06-28,1728.82,1732.94,1725.17,1727.66,305626
2023-06-29,1727.66,1730.54,1715.27,1720.24,306929
2023-06-30,1720.24,1722.94,1718.27,1719.78,247680
2023-07-03,1719.78,1721.56,1706.24,1707.39,295160
2023-07-04,1707.39,1711.18,1683.7,1688.38,305277
2023-07-05,1688.38,1691.43,1676.81,1679.16,277123
2023-07-06,1679.16,1680.72,1673.51,1676.42,289586
2023-07-07,1676.42,1681.16,1674.18,1677.23,240007
2023-07-10,1677.23,1679.29,1665.66,1668.8,269208
2023-07-11,1668.8,1670.57,1657.81,1660.58,240168
2023-07-12,1660.58,1665.0,1646.68,1651.05,305601
2023-07-13,1651.05,1655.92,1646.68,1649.78,253918
2023-07-14,1649.78,1654.6,1646.33,1653.48,287144
2023-07-17,1653.48,1657.03,1642.23,1645.19,252211
2023-07-18,1645.19,1646.03,1622.42,1625.92,252398
2023-07-19,1625.92,1630.42,1614.11,1618.67,294021
2023-07-20,1618.67,1622.02,1616.46,1619.32,248820
2023-07-21,1619.32,1620.36,1596.27,1600.96,257722
2023-07-24,1600.96,1602.75,1591.63,1595.03,282189
2023-07-25,1595.03,1595.87,1588.19,1589.8,284905
2023-07-26,1589.8,1605.03,1588.69,1600.93,127269
2023-07-27,1600.93,1608.18,1598.72,1605.32,149080
2023-07-28,1605.32,1620.83,1603.26,1619.77,110362
2023-07-31,1619.77,1629.91,1618.62,1626.75,132587
2023-08-01,1626.75,1633.8,1625.81,1630.69,151394
2023-08-02,1630.69,1635.16,1627.95,1633.13,149350
2023-08-03,1633.13,1634.96,1622.83,1626.78,130451
2023-08-04,1626.78,1641.93,1624.51,1637.52,126589
2023-08-07,1637.52,1642.27,1633.46,1634.86,137934
2023-08-08,1634.86,1643.81,1633.77,1640.04,140958
2023-08-09,1640.04,1654.43,1635.24,1652.2,111361
2023-08-10,1652.2,1653.87,1644.59,1649.33,135018
2023-08-11,1649.33,1652.67,1646.3,1650.82,156859
2023-08-14,1650.82,1657.49,1649.39,1653.94,118504
2023-08-15,1653.94,1655.07,1647.3,1651.14,108471
2023-08-16,1651.14,1660.68,1649.71,1657.27,153126
2023-08-17,1657.27,1660.07,1652.68,1654.51,150815
2023-08-18,1654.51,1662.92,1653.63,1661.0,158990
2023-08-21,1661.0,1665.72,1657.49,1663.58,124925
2023-08-22,1663.58,1665.93,1652.03,1656.5,114538
2023-08-23,1656.5,1661.31,1653.5,1660.07,140536
2023-08-24,1660.07,1664.86,1649.6,1652.08,154421
2023-08-25,1652.08,1659.0,1650.71,1656.64,157119
2023-08-28,1656.64,1660.14,1646.36,1649.32,164810
2023-08-29,1649.32,1653.13,1645.24,1650.03,116464
2023-08-30,1650.03,1653.16,1644.91,1646.16,163083
2023-08-31,1646.16,1648.94,1638.65,1642.69,162878
2023-09-01,1642.69,1644.08,1620.97,1624.81,145622
2023-09-04,1624.81,1631.84,1620.16,1628.39,155514
2023-09-05,1628.39,1632.9,1618.36,1622.88,151269
2023-09-06,1622.88,1625.97,1607.21,1610.46,157760
2023-09-07,1610.46,1614.8,1606.78,1611.52,110032
2023-09-08,1611.52,1612.45,1603.24,1604.47,120329
2023-09-11,1604.47,1607.67,1597.21,1600.3,132317
2023-09-12,1600.3,1603.17,1598.55,1599.86,105306
2023-09-13,1599.86,1609.15,1598.77,1604.69,144539
2023-09-14,1604.69,1607.83,1594.43,1597.72,140205
2023-09-15,1597.72,1600.97,1583.36,1584.82,160968
2023-09-18,1584.82,1587.74,1576.7,1579.2,153404
2023-09-19,1579.2,1595.15,1576.66,1592.89,140844
2023-09-20,1592.89,1594.88,1588.14,1590.31,145320
2023-09-21,1590.31,1600.8,1588.25,1597.97,142425
2023-09-22,1597.97,1613.3,1595.45,1609.74,119018
2023-09-25,1609.74,1618.65,1608.03,1615.41,240361
2023-09-26,1615.41,1623.8,1611.85,1621.88,262334
2023-09-27,1621.88,1629.91,1620.41,1626.36,284010
2023-09-28,1626.36,1632.81,1622.09,1628.29,261151
2023-09-29,1628.29,1644.47,1625.84,1642.83,248560
2023-10-02,1642.83,1649.99,1639.18,1646.19,240539
2023-10-03,1646.19,1661.73,1642.32,1659.62,309495
2023-10-04,1659.62,1670.46,1656.55,1667.44,250782
2023-10-05,1667.44,1678.02,1663.77,1673.74,289764
2023-10-06,1673.74,1689.23,1668.8,1686.91,265222
2023-10-09,1686.91,1703.92,1685.35,1700.23,313145
2023-10-10,1700.23,1705.64,1699.27,1704.28,285090
2023-10-11,1704.28,1713.38,1701.67,1712.3,273621
2023-10-12,1712.3,1718.52,1707.73,1717.1,270375
2023-10-13,1717.1,1732.78,1716.04,1731.26,272686
2023-10-16,1731.26,1734.54,1726.84,1731.6,306407
2023-10-17,1731.6,1742.57,1729.42,1740.58,253077
2023-10-18,1740.58,1751.24,1738.85,1750.13,244884
2023-10-19,1750.13,1756.63,1748.59,1751.64,306535
2023-10-20,1751.64,1757.14,1747.07,1752.99,285378
2023-10-23,1752.99,1759.91,1748.04,1756.26,298405
2023-10-24,1756.26,1768.7,1754.69,1766.53,278410
2023-10-25,1766.53,1773.1,1761.75,1771.17,292480
2023-10-26,1771.17,1785.43,1767.96,1780.79,269582
2023-10-27,1780.79,1784.39,1776.64,1778.46,263893
2023-10-30,1778.46,1792.79,1773.49,1790.92,243322
2023-10-31,1790.92,1803.32,1787.27,1798.02,255892
2023-11-01,1798.02,1813.46,1793.92,1810.56,264199
2023-11-02,1810.56,1827.72,1809.31,1822.46,244356
2023-11-03,1822.46,1836.23,1820.13,1831.77,268054
2023-11-06,1831.77,1838.32,1827.88,1834.66,272649
2023-11-07,1834.66,1839.42,1830.84,1837.82,255458
2023-11-08,1837.82,1841.86,1833.11,1839.58,283495
2023-11-09,1839.58,1864.31,1836.53,1860.88,280810
2023-11-10,1860.88,1863.55,1856.34,1859.4,246239
2023-11-13,1859.4,1863.09,1848.74,1850.62,153130
2023-11-14,1850.62,1852.58,1837.05,1840.87,112919
2023-11-15,1840.87,1843.16,1832.77,1834.92,119094
2023-11-16,1834.92,1837.3,1819.99,1821.44,159914
2023-11-17,1821.44,1825.7,1813.94,1817.84,148059
2023-11-20,1817.84,1819.57,1807.9,1808.97,130843
2023-11-21,1808.97,1810.95,1800.27,1804.83,111541
2023-11-22,1804.83,1805.77,1789.64,1794.18,126490
2023-11-23,1794.18,1795.79,1771.28,1773.93,132151
2023-11-24,1773.93,1774.98,1768.57,1771.35,134340
2023-11-27,1771.35,1774.87,1753.33,1757.23,131411
2023-11-28,1757.23,1762.42,1736.61,1739.29,164624
2023-11-29,1739.29,1750.26,1735.91,1745.38,154302
2023-11-30,1745.38,1747.94,1742.82,1745.13,161375
2023-12-01,1745.13,1749.42,1726.77,1728.4,134346
2023-12-04,1728.4,1730.46,1719.33,1721.22,162910
2023-12-05,1721.22,1724.08,1715.15,1718.47,155730
2023-12-06,1718.47,1719.88,1706.72,1708.47,158479
2023-12-07,1708.47,1711.85,1697.54,1699.08,113220
2023-12-08,1699.08,1709.21,1695.86,1706.97,127346
2023-12-11,1706.97,1717.3,1703.92,1714.59,162113
2023-12-12,1714.59,1720.78,1710.58,1717.18,115807
2023-12-13,1717.18,1718.57,1706.83,1711.14,116562
2023-12-14,1711.14,1713.69,1702.83,1706.13,143077
2023-12-15,1706.13,1710.46,1698.23,1701.32,160109
2023-12-18,1701.32,1707.24,1696.4,1704.5,143080
2023-12-19,1704.5,1707.35,1699.02,1703.77,105463
2023-12-20,1703.77,1718.28,1699.42,1715.4,134000
2023-12-21,1715.4,1724.58,1712.72,1723.3,151206
2023-12-22,1723.3,1740.9,1722.11,1737.8,149852
2023-12-25,1737.8,1739.32,1732.82,1734.59,135114
2023-12-26,1734.59,1739.44,1723.48,1728.62,150143
2023-12-27,1728.62,1740.74,1727.3,1738.43,148741
2023-12-28,1738.43,1742.32,1735.32,1736.96,106601
2023-12-29,1736.96,1740.4,1734.81,1738.88,133584
2024-01-01,1738.88,1743.8,1736.55,1738.82,138657
2024-01-02,1738.82,1746.29,1736.27,1742.49,150182
2024-01-03,1742.49,1753.5,1741.45,1752.16,145068
2024-01-04,1752.16,1755.98,1747.81,1751.63,139966
2024-01-05,1751.63,1754.52,1746.23,1747.65,119999
2024-01-08,1747.65,1751.19,1742.75,1745.18,131142
2024-01-09,1745.18,1753.07,1740.62,1749.02,125327
2024-01-10,1749.02,1750.75,1736.77,1741.89,126369
2024-01-11,1741.89,1745.38,1732.03,1733.25,283937
