date,open,high,low,close,volume
2024-01-01 18:45:00,2034.82,2035.42,2033.85,2034.67,5282
2024-01-01 19:00:00,2034.67,2035.53,2031.59,2032.18,6748
2024-01-01 19:15:00,2032.18,2033.21,2029.26,2029.94,6175
2024-01-01 19:30:00,2029.94,2031.12,2027.75,2028.6,8214
2024-01-01 19:45:00,2028.6,2029.32,2027.85,2028.79,6484
2024-01-01 20:00:00,2028.79,2029.16,2024.35,2025.17,13240
2024-01-01 20:15:00,2025.17,2026.38,2021.6,2022.53,5037
2024-01-01 20:30:00,2022.53,2023.18,2018.99,2019.61,6279
2024-01-01 20:45:00,2019.61,2020.08,2018.19,2018.79,5557
2024-01-01 21:00:00,2018.79,2019.42,2017.6,2018.27,7886
2024-01-01 21:15:00,2018.27,2019.35,2017.54,2017.94,6689
2024-01-01 21:30:00,2017.94,2018.7,2015.83,2016.61,8237
2024-01-01 21:45:00,2016.61,2017.24,2012.65,2013.78,5860
2024-01-01 22:00:00,2013.78,2015.29,2013.42,2014.16,6300
2024-01-01 22:15:00,2014.16,2017.34,2013.03,2016.58,13578
2024-01-01 22:30:00,2016.58,2017.18,2013.81,2014.3,6067
2024-01-01 22:45:00,2014.3,2016.65,2013.33,2015.47,8271
2024-01-01 23:00:00,2015.47,2015.95,2012.96,2013.79,9063
2024-01-01 23:15:00,2013.79,2014.9,2012.71,2013.01,6990
2024-01-01 23:30:00,2013.01,2013.63,2011.94,2012.41,14186
2024-01-01 23:45:00,2012.41,2012.63,2009.96,2010.33,7353
2024-01-02 00:00:00,2010.33,2014.51,2009.92,2013.42,8533
2024-01-02 00:15:00,2013.42,2014.5,2010.75,2011.09,8041
2024-01-02 00:30:00,2011.09,2011.31,2009.98,2010.35,5203
2024-01-02 00:45:00,2010.35,2010.81,2008.76,2009.71,5218
2024-01-02 01:00:00,2009.71,2010.24,2006.05,2006.97,8129
2024-01-02 01:15:00,2006.97,2008.06,2005.97,2006.9,7127
2024-01-02 01:30:00,2006.9,2007.64,2005.81,2006.45,7194
2024-01-02 01:45:00,2006.45,2007.34,2005.28,2005.81,8297
2024-01-02 02:00:00,2005.81,2006.34,2003.63,2004.78,9563
2024-01-02 02:15:00,2004.78,2005.81,2002.13,2003.27,8231
2024-01-02 02:30:00,2003.27,2004.19,2001.86,2002.63,7209
2024-01-02 02:45:00,2002.63,2002.93,2001.2,2002.31,5650
2024-01-02 03:00:00,2002.31,2002.81,2000.76,2001.6,5827
2024-01-02 03:15:00,2001.6,2001.87,1999.82,2000.1,13231
2024-01-02 03:30:00,2000.1,2000.81,1999.31,1999.64,7404
2024-01-02 03:45:00,1999.64,2000.04,1998.62,1999.25,6641
2024-01-02 04:00:00,1999.25,2000.38,1997.81,1998.24,7122
2024-01-02 04:15:00,1998.24,1998.8,1996.56,1997.31,8957
2024-01-02 04:30:00,1997.31,1998.14,1995.73,1996.91,8786
2024-01-02 04:45:00,1996.91,1997.38,1994.56,1995.74,7186
2024-01-02 05:00:00,1995.74,1996.76,1993.92,1994.46,5848
2024-01-02 05:15:00,1994.46,1995.04,1992.14,1992.58,16497
2024-01-02 05:30:00,1992.58,1993.0,1990.06,1990.42,5197
2024-01-02 05:45:00,1990.42,1990.99,1988.88,1989.64,8935
2024-01-02 06:00:00,1989.64,1990.77,1988.09,1988.87,4980
2024-01-02 06:15:00,1988.87,1989.59,1985.68,1986.73,4817
2024-01-02 06:30:00,1986.73,1987.68,1984.24,1984.59,6170
2024-01-02 06:45:00,1984.59,1985.62,1983.66,1984.08,7343
2024-01-02 07:00:00,1984.08,1984.85,1981.49,1982.5,7186
2024-01-02 07:15:00,1982.5,1983.54,1981.52,1982.83,7083
2024-01-02 07:30:00,1982.83,1983.61,1980.86,1981.43,7317
2024-01-02 07:45:00,1981.43,1982.51,1979.7,1980.87,6007
2024-01-02 08:00:00,1980.87,1981.91,1976.58,1977.48,7832
2024-01-02 08:15:00,1977.48,1978.6,1975.56,1975.92,8524
2024-01-02 08:30:00,1975.92,1976.41,1971.93,1973.07,6187
2024-01-02 08:45:00,1973.07,1973.4,1968.49,1969.16,7411
2024-01-02 09:00:00,1969.16,1972.17,1968.54,1971.34,8811
2024-01-02 09:15:00,1971.34,1972.11,1970.43,1971.47,6138
2024-01-02 09:30:00,1971.47,1972.6,1969.04,1970.03,5894
2024-01-02 09:45:00,1970.03,1971.12,1968.99,1970.23,8936
2024-01-02 10:00:00,1970.23,1970.7,1967.8,1968.33,9388
2024-01-02 10:15:00,1968.33,1969.81,1967.43,1969.3,12972
2024-01-02 10:30:00,1969.3,1970.36,1967.02,1967.55,8608
2024-01-02 10:45:00,1967.55,1968.47,1965.39,1965.95,6658
2024-01-02 11:00:00,1965.95,1966.22,1963.38,1964.43,7011
2024-01-02 11:15:00,1964.43,1967.45,1963.85,1966.4,8422
2024-01-02 11:30:00,1966.4,1966.73,1963.06,1964.0,5689
2024-01-02 11:45:00,1964.0,1967.03,1963.47,1966.04,5330
2024-01-02 12:00:00,1966.04,1966.35,1963.73,1964.46,7593
2024-01-02 12:15:00,1964.46,1966.07,1963.53,1965.26,7656
2024-01-02 12:30:00,1965.26,1966.16,1962.75,1963.8,7991
2024-01-02 12:45:00,1963.8,1964.04,1962.31,1963.31,8645
2024-01-02 13:00:00,1963.31,1964.9,1962.72,1963.91,9236
2024-01-02 13:15:00,1963.91,1966.64,1962.76,1966.29,5504
2024-01-02 13:30:00,1966.29,1966.75,1963.17,1964.25,4913
2024-01-02 13:45:00,1964.25,1965.41,1963.14,1964.89,6656
2024-01-02 14:00:00,1964.89,1968.54,1964.35,1968.04,9405
2024-01-02 14:15:00,1968.04,1968.69,1966.7,1967.16,6704
2024-01-02 14:30:00,1967.16,1967.77,1962.95,1963.85,5323
2024-01-02 14:45:00,1963.85,1964.71,1963.48,1963.74,9465
2024-01-02 15:00:00,1963.74,1966.0,1963.08,1965.8,9062
2024-01-02 15:15:00,1965.8,1966.52,1964.68,1966.24,7133
2024-01-02 15:30:00,1966.24,1967.26,1964.55,1965.47,4835
2024-01-02 15:45:00,1965.47,1965.95,1964.39,1964.7,6437
2024-01-02 16:00:00,1964.7,1965.98,1963.71,1965.66,5832
2024-01-02 16:15:00,1965.66,1965.98,1963.06,1963.91,4826
2024-01-02 16:30:00,1963.91,1964.88,1962.97,1963.97,9048
2024-01-02 16:45:00,1963.97,1965.26,1963.36,1964.16,13668
2024-01-02 17:00:00,1964.16,1964.39,1963.79,1964.09,6011
2024-01-02 17:15:00,1964.09,1965.68,1963.05,1964.75,6578
2024-01-02 17:30:00,1964.75,1965.79,1963.92,1964.27,7910
2024-01-02 17:45:00,1964.27,1965.18,1963.71,1964.8,14903
2024-01-02 18:00:00,1964.8,1966.61,1964.38,1966.17,5401
2024-01-02 18:15:00,1966.17,1967.04,1962.41,1962.94,8926
2024-01-02 18:30:00,1962.94,1963.17,1961.69,1962.64,6394
2024-01-02 18:45:00,1962.64,1963.81,1961.88,1962.37,7811
2024-01-02 19:00:00,1962.37,1962.78,1961.31,1962.09,7961
2024-01-02 19:15:00,1962.09,1965.2,1960.94,1964.88,8772
2024-01-02 19:30:00,1964.88,1966.02,1963.01,1963.59,7879
2024-01-02 19:45:00,1963.59,1964.46,1962.09,1962.59,6753
2024-01-02 20:00:00,1962.59,1963.57,1961.77,1963.37,9389
2024-01-02 20:15:00,1963.37,1965.65,1962.2,1965.14,9225
2024-01-02 20:30:00,1965.14,1965.45,1964.53,1964.94,9028
2024-01-02 20:45:00,1964.94,1965.59,1961.05,1961.72,8575
2024-01-02 21:00:00,1961.72,1962.41,1957.93,1958.49,6992
2024-01-02 21:15:00,1958.49,1959.27,1955.17,1955.93,9049
2024-01-02 21:30:00,1955.93,1957.21,1955.12,1956.72,8691
2024-01-02 21:45:00,1956.72,1957.37,1955.5,1956.51,7684
2024-01-02 22:00:00,1956.51,1959.42,1955.39,1958.94,6551
2024-01-02 22:15:00,1958.94,1959.9,1957.14,1958.11,6190
2024-01-02 22:30:00,1958.11,1958.93,1954.64,1955.35,5830
2024-01-02 22:45:00,1955.35,1957.08,1954.8,1956.15,5023
2024-01-02 23:00:00,1956.15,1956.91,1955.49,1956.51,6016
2024-01-02 23:15:00,1956.51,1957.67,1951.75,1952.82,5092
2024-01-02 23:30:00,1952.82,1954.06,1952.42,1953.61,7773
2024-01-02 23:45:00,1953.61,1953.87,1951.88,1952.43,6252
2024-01-03 00:00:00,1952.43,1954.11,1951.99,1953.32,8489
2024-01-03 00:15:00,1953.32,1953.98,1951.54,1952.3,5873
2024-01-03 00:30:00,1952.3,1953.98,1951.19,1953.24,16955
2024-01-03 00:45:00,1953.24,1953.96,1949.77,1950.91,7417
2024-01-03 01:00:00,1950.91,1952.85,1950.05,1952.19,8233
2024-01-03 01:15:00,1952.19,1956.04,1951.08,1955.19,6735
2024-01-03 01:30:00,1955.19,1955.43,1953.41,1954.21,9597
2024-01-03 01:45:00,1954.21,1954.79,1950.73,1951.81,14252
2024-01-03 02:00:00,1951.81,1952.16,1950.8,1951.35,6454
2024-01-03 02:15:00,1951.35,1952.41,1948.75,1949.02,6313
2024-01-03 02:30:00,1949.02,1949.69,1945.71,1946.37,8412
2024-01-03 02:45:00,1946.37,1947.11,1944.94,1945.44,6652
2024-01-03 03:00:00,1945.44,1946.27,1943.85,1944.94,6800
2024-01-03 03:15:00,1944.94,1945.93,1940.73,1941.85,6966
2024-01-03 03:30:00,1941.85,1942.76,1939.53,1940.22,5941
2024-01-03 03:45:00,1940.22,1942.37,1939.49,1941.98,7938
2024-01-03 04:00:00,1941.98,1942.43,1937.52,1937.83,13022
2024-01-03 04:15:00,1937.83,1939.05,1937.22,1938.32,6252
2024-01-03 04:30:00,1938.32,1939.29,1935.55,1936.38,15111
2024-01-03 04:45:00,1936.38,1937.4,1934.07,1935.12,8334
2024-01-03 05:00:00,1935.12,1937.15,1934.66,1936.17,8382
2024-01-03 05:15:00,1936.17,1936.96,1935.43,1936.55,6593
2024-01-03 05:30:00,1936.55,1936.87,1935.58,1936.14,9374
2024-01-03 05:45:00,1936.14,1937.02,1933.34,1934.5,7696
2024-01-03 06:00:00,1934.5,1935.31,1932.54,1933.29,9389
2024-01-03 06:15:00,1933.29,1934.26,1931.04,1931.65,5922
2024-01-03 06:30:00,1931.65,1932.11,1929.98,1931.12,6067
2024-01-03 06:45:00,1931.12,1931.78,1929.82,1930.21,9044
2024-01-03 07:00:00,1930.21,1931.21,1929.59,1930.87,8775
2024-01-03 07:15:00,1930.87,1931.45,1928.38,1929.33,5804
2024-01-03 07:30:00,1929.33,1929.97,1927.37,1928.42,5525
2024-01-03 07:45:00,1928.42,1929.17,1927.48,1928.2,7981
2024-01-03 08:00:00,1928.2,1928.91,1927.1,1928.23,5457
2024-01-03 08:15:00,1928.23,1929.27,1927.68,1928.57,8038
2024-01-03 08:30:00,1928.57,1928.81,1926.94,1927.5,4900
2024-01-03 08:45:00,1927.5,1929.85,1926.84,1929.04,5506
2024-01-03 09:00:00,1929.04,1929.89,1926.26,1927.34,4902
2024-01-03 09:15:00,1927.34,1928.03,1926.52,1927.27,9004
2024-01-03 09:30:00,1927.27,1928.57,1926.75,1927.42,9569
2024-01-03 09:45:00,1927.42,1928.11,1926.35,1927.87,5729
2024-01-03 10:00:00,1927.87,1929.35,1927.04,1928.6,8372
2024-01-03 10:15:00,1928.6,1929.73,1926.58,1927.6,5294
2024-01-03 10:30:00,1927.6,1930.11,1926.46,1929.33,5660
2024-01-03 10:45:00,1929.33,1930.27,1927.54,1927.81,7505
2024-01-03 11:00:00,1927.81,1932.03,1927.39,1930.93,8407
2024-01-03 11:15:00,1930.93,1931.21,1928.72,1929.04,8589
2024-01-03 11:30:00,1929.04,1929.25,1927.09,1927.9,5894
2024-01-03 11:45:00,1927.9,1928.64,1925.45,1926.51,9120
2024-01-03 12:00:00,1926.51,1927.27,1923.78,1924.49,17342
2024-01-03 12:15:00,1924.49,1925.21,1923.3,1924.15,7402
2024-01-03 12:30:00,1924.15,1925.14,1922.75,1923.56,8899
2024-01-03 12:45:00,1923.56,1924.25,1921.59,1921.8,4936
2024-01-03 13:00:00,1921.8,1923.1,1921.11,1922.59,8106
2024-01-03 13:15:00,1922.59,1923.25,1921.46,1922.33,5314
2024-01-03 13:30:00,1922.33,1922.6,1919.66,1920.39,8834
2024-01-03 13:45:00,1920.39,1921.68,1919.36,1921.34,4894
2024-01-03 14:00:00,1921.34,1921.9,1920.32,1920.53,6223
2024-01-03 14:15:00,1920.53,1921.15,1917.57,1918.05,7017
2024-01-03 14:30:00,1918.05,1919.51,1917.11,1918.6,13578
2024-01-03 14:45:00,1918.6,1920.5,1918.07,1919.97,8301
2024-01-03 15:00:00,1919.97,1920.82,1918.45,1919.22,7881
2024-01-03 15:15:00,1919.22,1919.7,1918.18,1918.4,8412
2024-01-03 15:30:00,1918.4,1919.43,1916.8,1917.72,9387
2024-01-03 15:45:00,1917.72,1918.34,1916.65,1917.25,5291
2024-01-03 16:00:00,1917.25,1917.65,1915.31,1915.57,9413
2024-01-03 16:15:00,1915.57,1916.84,1914.54,1915.78,7308
2024-01-03 16:30:00,1915.78,1916.45,1913.7,1914.2,7177
2024-01-03 16:45:00,1914.2,1915.09,1913.3,1914.34,4800
2024-01-03 17:00:00,1914.34,1914.81,1912.64,1913.37,7956
2024-01-03 17:15:00,1913.37,1914.99,1913.17,1914.35,8953
2024-01-03 17:30:00,1914.35,1916.12,1913.97,1915.09,7446
2024-01-03 17:45:00,1915.09,1915.37,1912.83,1913.09,7817
2024-01-03 18:00:00,1913.09,1913.91,1911.43,1912.12,8325
2024-01-03 18:15:00,1912.12,1912.94,1911.09,1911.44,9149
2024-01-03 18:30:00,1911.44,1912.67,1911.03,1911.79,6461
2024-01-03 18:45:00,1911.79,1912.21,1910.03,1910.27,5934
2024-01-03 19:00:00,1910.27,1910.7,1908.91,1909.72,8475
2024-01-03 19:15:00,1909.72,1910.11,1908.19,1908.95,8757
2024-01-03 19:30:00,1908.95,1909.68,1908.37,1909.13,6486
2024-01-03 19:45:00,1909.13,1909.42,1907.07,1907.32,5228
2024-01-03 20:00:00,1907.32,1908.06,1906.5,1906.78,7465
2024-01-03 20:15:00,1906.78,1907.0,1904.8,1905.72,6225
2024-01-03 20:30:00,1905.72,1906.62,1904.74,1905.73,8499
2024-01-03 20:45:00,1905.73,1906.93,1904.7,1905.84,6527
2024-01-03 21:00:00,1905.84,1906.64,1903.46,1904.33,15676
2024-01-03 21:15:00,1904.33,1904.84,1902.95,1904.06,8201
2024-01-03 21:30:00,1904.06,1905.16,1901.39,1902.05,5992
2024-01-03 21:45:00,1902.05,1903.07,1900.5,1900.76,5503
2024-01-03 22:00:00,1900.76,1902.61,1900.5,1901.61,5077
2024-01-03 22:15:00,1901.61,1902.39,1900.1,1900.43,5860
2024-01-03 22:30:00,1900.43,1900.85,1899.37,1900.28,6058
2024-01-03 22:45:00,1900.28,1901.33,1898.83,1899.05,7905
2024-01-03 23:00:00,1899.05,1899.81,1896.87,1897.4,5563
2024-01-03 23:15:00,1897.4,1897.69,1896.01,1896.69,8802
2024-01-03 23:30:00,1896.69,1897.27,1893.83,1894.8,6579
2024-01-03 23:45:00,1894.8,1895.81,1893.25,1893.75,7282
2024-01-04 00:00:00,1893.75,1894.18,1890.63,1891.34,5717
2024-01-04 00:15:00,1891.34,1892.06,1889.53,1889.82,6776
2024-01-04 00:30:00,1889.82,1890.75,1886.38,1887.48,5453
2024-01-04 00:45:00,1887.48,1888.79,1886.87,1887.96,9331
2024-01-04 01:00:00,1887.96,1888.69,1885.14,1886.18,8501
2024-01-04 01:15:00,1886.18,1886.9,1882.93,1883.69,7277
2024-01-04 01:30:00,1883.69,1884.64,1883.42,1883.78,12945
2024-01-04 01:45:00,1883.78,1884.21,1881.72,1881.95,7546
2024-01-04 02:00:00,1881.95,1882.15,1881.06,1881.74,4824
2024-01-04 02:15:00,1881.74,1882.78,1880.94,1881.2,5055
2024-01-04 02:30:00,1881.2,1881.97,1878.46,1879.2,7745
2024-01-04 02:45:00,1879.2,1880.26,1877.06,1877.53,6876
2024-01-04 03:00:00,1877.53,1877.8,1876.83,1877.36,7667
2024-01-04 03:15:00,1877.36,1877.83,1875.47,1875.98,5802
2024-01-04 03:30:00,1875.98,1876.47,1873.99,1874.76,8092
2024-01-04 03:45:00,1874.76,1875.17,1874.04,1874.24,5879
2024-01-04 04:00:00,1874.24,1874.78,1872.76,1873.2,6229
2024-01-04 04:15:00,1873.2,1874.02,1871.48,1871.81,9277
2024-01-04 04:30:00,1871.81,1872.8,1870.52,1870.97,5758
2024-01-04 04:45:00,1870.97,1871.26,1868.66,1869.38,8100
2024-01-04 05:00:00,1869.38,1870.48,1867.88,1868.35,9247
2024-01-04 05:15:00,1868.35,1869.03,1866.75,1867.44,6633
2024-01-04 05:30:00,1867.44,1868.26,1864.82,1865.62,6477
2024-01-04 05:45:00,1865.62,1866.12,1863.21,1863.57,5612
2024-01-04 06:00:00,1863.57,1864.29,1863.25,1863.55,15685
2024-01-04 06:15:00,1863.55,1863.78,1862.07,1862.64,8779
2024-01-04 06:30:00,1862.64,1863.4,1862.41,1863.07,5835
2024-01-04 06:45:00,1863.07,1864.02,1859.81,1860.82,6034
2024-01-04 07:00:00,1860.82,1861.16,1859.76,1860.38,13746
2024-01-04 07:15:00,1860.38,1861.26,1859.32,1860.65,9058
2024-01-04 07:30:00,1860.65,1861.53,1857.6,1858.56,8252
2024-01-04 07:45:00,1858.56,1859.62,1856.6,1857.51,6196
2024-01-04 08:00:00,1857.51,1858.17,1855.76,1856.16,9033
2024-01-04 08:15:00,1856.16,1856.84,1854.46,1855.43,6693
2024-01-04 08:30:00,1855.43,1856.18,1852.28,1852.66,7492
2024-01-04 08:45:00,1852.66,1854.86,1852.43,1853.82,9503
2024-01-04 09:00:00,1853.82,1854.2,1850.75,1851.69,8219
2024-01-04 09:15:00,1851.69,1852.08,1850.55,1851.62,13078
2024-01-04 09:30:00,1851.62,1852.52,1850.53,1851.0,8102
2024-01-04 09:45:00,1851.0,1851.79,1847.76,1848.35,5510
2024-01-04 10:00:00,1848.35,1848.72,1846.8,1847.3,8760
2024-01-04 10:15:00,1847.3,1848.17,1846.62,1847.68,7411
2024-01-04 10:30:00,1847.68,1848.21,1844.48,1845.09,4868
2024-01-04 10:45:00,1845.09,1845.63,1844.16,1845.25,13871
2024-01-04 11:00:00,1845.25,1845.56,1843.73,1844.3,6088
2024-01-04 11:15:00,1844.3,1845.39,1840.91,1841.39,9193
2024-01-04 11:30:00,1841.39,1842.25,1840.29,1841.08,8512
2024-01-04 11:45:00,1841.08,1841.3,1838.5,1839.08,5935
2024-01-04 12:00:00,1839.08,1839.36,1838.17,1838.81,4844
2024-01-04 12:15:00,1838.81,1839.32,1837.93,1838.53,6715
2024-01-04 12:30:00,1838.53,1839.27,1836.31,1836.52,7147
2024-01-04 12:45:00,1836.52,1837.25,1833.41,1834.22,7170
2024-01-04 13:00:00,1834.22,1834.79,1830.7,1831.79,9198
2024-01-04 13:15:00,1831.79,1832.73,1830.82,1831.76,6380
2024-01-04 13:30:00,1831.76,1832.24,1829.39,1830.29,7147
2024-01-04 13:45:00,1830.29,1830.73,1828.86,1829.26,8010
2024-01-04 14:00:00,1829.26,1829.97,1826.65,1827.6,5416
2024-01-04 14:15:00,1827.6,1829.17,1826.91,1828.18,5582
2024-01-04 14:30:00,1828.18,1828.56,1826.53,1827.01,6587
2024-01-04 14:45:00,1827.01,1827.72,1826.36,1827.14,5002
2024-01-04 15:00:00,1827.14,1828.0,1825.64,1825.99,5389
2024-01-04 15:15:00,1825.99,1826.34,1823.57,1824.14,7547
2024-01-04 15:30:00,1824.14,1824.36,1822.2,1823.12,9208
2024-01-04 15:45:00,1823.12,1823.71,1821.56,1822.61,7234
2024-01-04 16:00:00,1822.61,1823.22,1821.61,1822.54,8769
2024-01-04 16:15:00,1822.54,1823.11,1820.15,1821.04,7263
2024-01-04 16:30:00,1821.04,1821.9,1820.09,1820.86,5806
2024-01-04 16:45:00,1820.86,1821.2,1818.84,1819.85,8411
2024-01-04 17:00:00,1819.85,1820.34,1819.34,1819.62,8611
2024-01-04 17:15:00,1819.62,1819.97,1819.16,1819.37,5519
2024-01-04 17:30:00,1819.37,1819.98,1817.34,1817.75,6342
2024-01-04 17:45:00,1817.75,1818.82,1816.27,1817.06,8414
2024-01-04 18:00:00,1817.06,1817.34,1816.6,1816.82,7958
2024-01-04 18:15:00,1816.82,1817.61,1814.72,1815.43,7007
2024-01-04 18:30:00,1815.43,1815.99,1814.87,1815.58,6517
2024-01-04 18:45:00,1815.58,1816.03,1814.19,1815.03,6426
2024-01-04 19:00:00,1815.03,1815.39,1812.39,1813.46,7974
2024-01-04 19:15:00,1813.46,1813.71,1810.93,1811.64,15130
2024-01-04 19:30:00,1811.64,1812.69,1810.7,1811.05,15809
2024-01-04 19:45:00,1811.05,1811.73,1809.77,1810.18,5403
2024-01-04 20:00:00,1810.18,1811.06,1808.07,1809.05,7433
2024-01-04 20:15:00,1809.05,1809.36,1806.58,1807.51,9436
2024-01-04 20:30:00,1807.51,1808.1,1805.12,1805.79,5079
2024-01-04 20:45:00,1805.79,1806.33,1803.74,1804.38,6690
2024-01-04 21:00:00,1804.38,1805.31,1802.66,1803.69,7731
2024-01-04 21:15:00,1803.69,1804.64,1802.73,1803.03,6386
2024-01-04 21:30:00,1803.03,1803.98,1801.75,1802.61,7778
2024-01-04 21:45:00,1802.61,1803.51,1801.98,1803.02,6974
2024-01-04 22:00:00,1803.02,1803.51,1801.23,1801.99,7933
2024-01-04 22:15:00,1801.99,1802.74,1801.06,1801.66,5147
2024-01-04 22:30:00,1801.66,1802.7,1800.31,1800.71,7693
2024-01-04 22:45:00,1800.71,1801.5,1799.97,1800.33,6416
2024-01-04 23:00:00,1800.33,1801.05,1799.8,1800.06,8569
2024-01-04 23:15:00,1800.06,1801.04,1798.58,1799.5,15428
2024-01-04 23:30:00,1799.5,1800.1,1798.73,1798.99,5170
2024-01-04 23:45:00,1798.99,1800.04,1797.63,1798.53,8579
2024-01-05 00:00:00,1798.53,1798.81,1797.75,1798.22,8426
2024-01-05 00:15:00,1798.22,1798.78,1795.95,1796.59,7620
2024-01-05 00:30:00,1796.59,1797.22,1795.57,1796.62,5171
2024-01-05 00:45:00,1796.62,1796.85,1794.61,1795.24,7271
